reng2 仍耳
a4 啊阿
e4 啊恶
niu2 牛
fan2 凡
yan2 研严言
yan4 研验但演言
xing2 研行型形
cai4 菜采
su1 苏
xia4 下假夏呼
jiao1 交激教
xing1 星兴胜
qi2 技支其七奇棋示
ying3 影景
qu1 区曲去紶取趣
ou1 区欧
tai2 台能
tai1 台
si4 台食似四司以已
cuo4 错
liang3 两良
xu2 余
guang1 光
guang4 光
bai2 白
qie3 且
ju1 且居据车告
cu2 且
hang2 行
heng2 行
xing4 行幸兴性
hang4 行
wei4 味卫遗机未位为立委
mei4 味妹
dui4 队对
wu4 务物恶误
ya1 压呀
ma1 妈
chan3 产
yin1 因音烟
jing3 警睛景
liu2 刘留流游
tan3 坦但
zhuang4 状
zhi4 置支质之智治制致知志识至示
rou4 肉
pu3 普
dong3 懂
zhang4 丈章
chun1 春
chun3 春
sui1 虽
yong1 拥
shi1 诗师失
yao4 要药
yao1 要么由约
yao3 要
shou4 授守受
hun1 婚
wu3 午五舞武母
tuo1 托脱
kun4 困
luan4 乱
zao3 早
lun2 伦论
yi1 伊医一意衣依
shi3 始史使斯
xie3 写血
xie4 写谢解
rang4 让
zhan3 展
yuan2 园原员元
rong2 容
ke4 刻课可客科克
kei1 刻
qin2 琴
nai3 奶哪那
neng2 而能
qu3 曲紶取
zhi1 支只之指智知
chuan1 穿
chuan4 穿
yuan1 穿
qiu2 球求团
dao4 倒到受道
dao3 倒导岛道
xian1 鲜先
xian3 鲜显险洗
xie2 鞋接叶
wa1 鞋
nian2 年
ning4 年
qun2 群
guang3 广
yan3 广眼演
an1 广安
ceng2 层曾增
nao3 脑
bo1 波般
bei1 波悲背
zi 子
zi3 子
pian4 片
pian1 片
chen2 沉陈
mou3 某
mei2 某没
yin3 引听
shou3 守手首
chang4 唱
sheng1 声升生胜
qing4 声清碃胜亲
jian3 前简
fei1 飞非
liang2 惊量良亮
yan1 烟
fou3 否不
pi3 否比
ge4 各介个
ge3 各盖合个
zhi2 职指直值
gang1 刚
dai4 袋戴大待带代
zhen1 真珍
fu2 市包夫福佛还
ken3 肯
qing3 请
pin3 品
chu1 出初
zeng1 曾增
wu1 屋恶
suan4 算
nian4 念
bao1 包
pao2 包跑
mao2 毛
mao4 毛
ya2 牙
cheng1 称
chen4 称
cheng4 称
mo2 模么无
mu2 模母
zui3 嘴
ying1 英应
yang1 英
jue2 觉角决脚绝
wan4 万
cao3 草
zao4 草造
de2 登德得
zhen4 阵
xue2 学
pian2 便平
bian1 便编边
jiang3 讲奖
yang4 样
yang2 样阳洋
huo4 化和获或
lv3 旅
cai3 采彩
xian4 线见现
lou2 楼
gai3 改
liang4 量亮
xiang3 响想
mei3 美每
sen1 森
de 的底地得
di2 的
di4 的帝第地弟
wen3 眼
ti3 体
ti1 体
ben4 体
cui4 体察
huo3 火伙
huo1 火
ting2 停庭
si3 死
lian2 联令连
jiao3 角校脚
lu4 角路露六录
shun4 顺
niao3 鸟
diao3 鸟
qian1 千
quan2 全权
qing2 精情
jing4 精静竟境经
jun1 军
song4 送
dun4 顿
du2 顿读独
zhun3 准
dou4 读投斗
xiao1 消号呼
zhuan1 专
hai4 害
ban4 办半伴
ju2 局
lin2 林临
chuang2 床
te4 特式
zhou4 育注
yo1 育
chong1 冲充
chong4 冲
gan4 干个
gan1 干
hu2 胡和
hao2 毫号
shen1 深信神参身
zhao3 找
na2 拿
ci3 此
xin4 信
ye4 夜喝业叶
hou4 后候
zhu1 之朝藸
ju4 足姐剧据句巨具
cha2 察查
nong4 弄
long4 弄
pa4 怕
tiao4 跳超
tao2 跳
zhe 着著
zhao2 着著
zhuo2 着著
yu3 雨与语
tou2 投头
fen1 分
fen2 分
tou 头
suo3 所索
han2 含
xue3 雪
huo 伙和
cha4 差
cha1 差接
chai1 差
ci1 差
chai4 差
cuo1 差最
bai4 败排派
ba2 八
han3 喊
kan4 喊看
duo2 度
zhai2 度
dian3 点典
wai4 外
cheng2 程城承盛醒成
xu3 许
hu3 许
yuan4 愿院
bian3 封
bu4 布步部不
nei4 内那
na4 内哪纳娜那
rui4 内
fu1 夫不
xie1 些
suo4 些
suo1 些沙
mi3 米
tian3 典
zheng3 整承
po4 破
ta1 她太它他
jie3 她姐解
pi2 皮批比
qu4 去趣
ming4 命名
liu4 留六
liu3 留
ting1 听
ming2 明名
meng4 明梦
tu1 突
guan3 管馆
nie4 幸哪
cong2 从
zong4 从
nu2 仅
xiang4 象降向像项相
he1 喝
kai4 喝
yun2 云员
ai3 奇
sui2 随
fan3 反
fan4 反范饭犯
kong1 空
kong4 空
pai2 排牌
pai3 排
ping2 平
beng1 平旁
zhu3 主属斗
me 么没
lian3 脸
jiang1 将江
zhui1 追
dui1 追
tui1 追推
xiao3 小
tui4 退脱
she4 社设
nong2 农
da4 大
yue4 越月乐说
yin2 银众言
pi1 批被坏
dai1 待
shui3 水
xiang2 降洋
ze2 责则
ling4 另令
nan2 男难南
bao4 报抱
shu3 属数
mi2 迷
mi4 迷密秘
ding3 顶
ling3 领令冷
qiu1 秋
shao1 烧
shan4 善单
xin1 新心
chao1 超
chao3 超
chao4 超
mu3 母姆
wu2 母亡无
huan1 欢
cun2 存
gei3 给
zhuang1 装
hao4 号好
mai4 卖派
wei1 微委
huan2 环还
tang2 堂
chan2 单
fan1 翻
jia3 假夏
xia2 假
hui2 回蜖
lao2 劳
xiu1 修休
zi4 字事自
ke3 可
pi4 被副
ben3 本
ben1 本
ren4 任忍认
lin4 任
xi4 系戏细既
wen1 温
xi2 席习
tong3 统
ban3 板般
zang4 臓藏
lan2 兰
gou3 狗
ya 呀
xia1 呀
na3 哪那
na 哪
ne2 哪那
nei3 哪那
tui3 腿
yang3 洋养
lai2 来莱
lao3 老
gua1 諣
sha4 接沙
kao3 考
yao2 摇
que1 缺
kui3 缺
ju3 举
zhe3 者
ka3 卡
qia3 卡
xu4 姐休续
zu1 姐
zheng4 正承证
zheng1 正征争
nan4 难
bie2 别秘
bie4 别
ran2 然
cu4 趣
cou3 趣
zou1 趣
lang4 浪
lang2 浪
ci2 词司次
fang2 房方
pang2 房方旁
kan1 看
pou3 部抱
wo3 我
zeng4 增
chang3 场
na1 南那
chao2 朝
ren3 忍
mu4 莫木目
lu3 鲁
sai4 赛塞
bang1 帮
cong1 窗
geng4 更
geng1 更
lou4 露
tie3 铁
cai2 财才
da2 达打答
ti4 达弟
ta4 达
xue4 血
zha1 藸查
tan2 弹谈
fa3 法
huai4 坏
pei2 坏
mang2 忙
qia4 客
bi3 比笔
sheng4 盛圣胜
pai4 派
shang1 伤商
fo2 佛
fang4 放
fang3 放方
fang1 放方
tong1 通
pao3 跑
huan4 换
tian1 天
cang2 藏
zang1 藏
duan3 短
le4 乐勒
miao4 妙
miao3 妙
zu3 组祖
xuan1 宣
xiao4 校笑
qiao1 校
tan4 探
xian2 探
kuan1 完
yue2 块
shao3 少
shao4 少
e1 阿
e3 阿恶
dou3 斗
xing3 醒
fou1 不
bu2 不
bing1 冰兵并
se4 塞色
shai3 色
deng3 等
ling2 令稜灵冷
gou4 够句
qie4 切
qie1 切
che1 车
zhui4 致
hai2 孩还
zong3 总
fei3 非
min2 民
cao4 造
cao1 造
tuo2 它他
can1 餐参
sun1 餐
fa1 发
fa4 发
gao1 高
gao4 高告
gui4 贵
ci4 次
zi1 次资
ke1 科
ao4 奥
zhuo1 桌
leng2 稜
leng4 稜
man4 慢
man2 慢
zui4 罪最
guo2 国
wang3 方皇往
peng2 朋
ri4 日
hai3 海
la1 拉
la2 拉
la3 拉
la4 拉落
la 拉
nuo4 需那诺
ruan3 需
shei2 谁
shui2 谁
kuang4 况
huang2 皇黄
gu2 骨
pan2 般
nv3 女
nv4 女
ru3 女
le 了
liao3 了
liao4 了料
hui1 挥
shang4 上
shang3 上
gou1 句
qu2 句巨
chu4 处
chu3 处
cen1 参
dang3 党
chai2 查
kou3 口
bian 边
ne4 那
ne 呢
ni2 呢尼
ni1 呢
tuan2 团
zen3 怎
zhuan3 转
zhuai3 转
wen2 文闻
zai1 才
bei3 北
hei1 黑
duo1 多
yin4 印
ying4 应
lei1 勒
lei 勒
peng1 旁
bang4 旁
song1 松
hao3 好
tiao2 调条
que4 却确
dei3 得
tui2 弟
fei4 费
dou1 都
du1 都
da3 打
huai2 怀
da1 答
meng2 蒙
meng1 蒙
meng3 蒙
juan1 身
xuan3 选
pao1 抱
biao3 表
shan1 山
niang2 娘
shuo1 说
zhe4 这
zhei4 这
zhao4 照
zhu2 术
shu2 术熟
die2 至
nai2 能
nai4 能
qin1 亲
lao4 落
luo1 落罗
lun4 论
ruo4 若
re2 若
re3 若
leng3 冷
duan1 端
liao2 料
nin2 您
ying2 营
yong4 用
dang1 当
dang4 当
kang1 康
kang4 康
yue1 约
shou2 熟
gai1 该
li 里
xun2 寻
xin2 寻
luo2 罗
shuo4 数
ba3 把
pa2 把
